"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"29293","Electric","","Water","Poison",FALSE,-20,0,-20,-15,-65,-10
"29294","Normal","Flying","Grass","Dark",TRUE,-30,-60,-30,-85,-30,5
"29295","Grass","Flying","Psychic","",FALSE,10,-10,10,-75,0,0
"29296","Ground","Flying","Grass","",TRUE,25,42,77,-8,27,31
"29297","Fairy","","Psychic","",FALSE,-5,-30,-27,-5,-10,-40
"29298","Ice","","Water","Steel",TRUE,-4,-6,-8,-31,-21,20
"29299","Water","","Dragon","Flying",FALSE,-35,-88,-35,-100,-45,-17
"29300","Grass","Ice","Water","Ground",FALSE,-40,-48,-40,-23,-30,-20
"29301","Bug","Flying","Psychic","Fairy",TRUE,58,51,61,71,21,55
"29302","Rock","","Electric","",FALSE,-5,-10,95,0,50,-30
"29303","Poison","Dragon","Grass","Poison",FALSE,20,26,41,32,58,-1
"29304","Water","","Fairy","",TRUE,60,20,12,50,30,30
"29305","Grass","Dark","Bug","Grass",FALSE,15,-3,-20,20,-20,-12
"29306","Grass","","Fire","",FALSE,-15,-10,-17,-15,-45,-58
"29307","Fairy","Flying","Psychic","",FALSE,-20,-35,10,-45,10,0
"29308","Normal","","Water","",FALSE,-30,-35,-25,-95,-85,-20
"29309","Water","","Fire","Ground",TRUE,15,5,-15,-20,-25,75
"29310","Psychic","","Dark","",FALSE,55,-80,60,-40,70,-30
"29311","Ground","","Ghost","Grass",TRUE,46,84,70,56,35,44
"29312","Bug","Flying","Dark","Dragon",TRUE,-42,-55,-28,-35,-28,12
"29313","Dark","","Psychic","",TRUE,8,42,16,-3,0,2
"29314","Ground","Ghost","Normal","",FALSE,-1,-6,0,-15,0,-5
"29315","Normal","","Fire","Dragon",FALSE,57,-45,-71,-90,0,-95
"29316","Fighting","","Normal","Flying",TRUE,30,40,15,60,25,30
"29317","Ice","Ground","Fighting","",FALSE,0,-45,-55,-5,-80,-20
"29318","Psychic","","Poison","Dragon",TRUE,-5,-30,-20,-22,-38,11
"29319","Dark","Flying","Psychic","Fairy",TRUE,42,30,50,0,30,20
"29320","Fairy","","Fighting","",TRUE,61,-8,37,64,44,-41
"29321","Ice","","Bug","Steel",FALSE,-15,-81,-55,-33,-65,-47
"29322","Steel","Psychic","Water","Flying",TRUE,35,115,80,35,-30,20
"29323","Grass","Dark","Fire","Normal",FALSE,4,32,-12,-19,-6,-26
"29324","Grass","Dark","Ground","",TRUE,25,-30,-5,15,-5,50
"29325","Fairy","","Fairy","",FALSE,-66,-51,-45,-91,-58,-69
"29326","Water","","Dark","Ice",FALSE,-12,-65,0,5,-10,-18
"29327","Fairy","","Ground","Dark",FALSE,18,-30,15,18,20,-51
"29328","Ice","","Normal","Flying",FALSE,-3,0,5,10,10,-21
"29329","Poison","Dragon","Electric","Flying",FALSE,10,0,30,22,63,-59
"29330","Fighting","Psychic","Steel","",TRUE,20,5,5,15,15,50
"29331","Electric","Grass","Dragon","Ground",FALSE,-58,-105,-8,-15,12,-6
"29332","Electric","","Ghost","Grass",FALSE,1,-26,-30,21,-10,-11
"29333","Fairy","Flying","Fairy","",TRUE,-16,-22,23,21,26,51
"29334","Fire","Water","Dark","Psychic",TRUE,27,56,67,93,44,25
"29335","Psychic","","Grass","Fairy",FALSE,5,3,-10,28,0,-21
"29336","Water","","Dragon","Flying",FALSE,-50,-20,25,-100,-40,-20
"29337","Ghost","Grass","Electric","Dragon",TRUE,-15,0,17,-107,-35,24
"29338","Normal","","Fighting","",FALSE,20,-95,-65,-35,5,-15
"29339","Water","","Normal","",FALSE,-20,-5,-6,-26,-22,-27
"29340","Water","","Psychic","Fairy",TRUE,57,80,75,34,48,38
"29341","Fire","","Psychic","",TRUE,4,4,3,5,15,43
"29342","Psychic","","Bug","Poison",TRUE,40,50,6,65,26,33
"29343","Steel","Psychic","Normal","",TRUE,30,90,85,60,55,20
"29344","Dark","","Electric","Water",FALSE,-9,-15,-70,-55,-70,-20
"29345","Water","","Fighting","",FALSE,-25,-75,5,-40,-30,15
"29346","Grass","Fighting","Dark","",TRUE,31,-15,12,-30,69,3
"29347","Poison","","Ice","Water",FALSE,-50,5,25,-15,-25,-10
"29348","Rock","","Grass","Poison",FALSE,37,95,-5,-60,-55,-32
"29349","Fire","","Normal","",FALSE,37,45,24,40,14,0
"29350","Water","","Normal","Flying",FALSE,-10,-15,-10,0,0,-85
"29351","Normal","","Ice","Flying",TRUE,75,65,75,55,75,45
"29352","Ghost","","Normal","Grass",FALSE,-40,-20,40,-10,40,-50
"29353","Electric","Grass","Ground","Electric",FALSE,-59,-1,23,24,8,54
"29354","Psychic","Flying","Bug","Flying",FALSE,-30,-60,-35,15,-35,-35
"29355","Bug","Grass","Water","Ground",FALSE,-40,5,0,-20,0,-44
"29356","Rock","Dark","Grass","",TRUE,45,96,86,50,65,40
"29357","Rock","Fairy","Ice","Ghost",FALSE,-20,20,80,20,80,-60
"29358","Psychic","","Ghost","Grass",FALSE,56,-1,5,81,30,-16
"29359","Normal","Flying","Water","Psychic",TRUE,-5,55,5,10,20,85
"29360","Grass","Steel","Fire","Fighting",FALSE,-36,-29,66,-46,51,-45
"29361","Normal","Fairy","Normal","Flying",FALSE,23,-55,46,15,71,-43
"29362","Rock","Ground","Dark","Steel",FALSE,-30,-80,60,-30,-25,0
"29363","Grass","Flying","Normal","",TRUE,15,23,-15,15,-20,67
"29364","Grass","Poison","Psychic","",FALSE,15,35,63,-8,25,-30
"29365","Psychic","","Ground","Flying",FALSE,-41,-53,-42,-43,-32,-53
"29366","Ground","","Dark","Ghost",FALSE,25,15,-15,-40,-60,45
"29367","Dragon","Ground","Bug","Flying",FALSE,-12,10,-17,-40,-37,-18
"29368","Electric","Dragon","Dark","",FALSE,25,-35,45,90,50,-30
"29369","Ground","Flying","Ice","",TRUE,20,25,85,-15,35,55
"29370","Ground","Rock","Psychic","",TRUE,41,92,54,-28,-26,-64
"29371","Fighting","Psychic","Electric","",FALSE,-15,0,22,0,22,-16
"29372","Ground","","Dragon","Flying",FALSE,-5,-85,-70,-80,-50,-80
"29373","Water","","Bug","Grass",TRUE,60,30,30,63,15,45
"29374","Bug","Flying","Bug","",FALSE,-7,-5,51,25,51,-25
"29375","Normal","","Water","",TRUE,6,-3,-20,-15,-29,7
"29376","Rock","","Water","Dark",FALSE,-5,30,-27,-73,-41,-64
"29377","Grass","","Normal","",TRUE,50,55,55,65,65,50
"29378","Psychic","Ghost","Normal","",FALSE,-5,30,-30,45,35,10
"29379","Grass","","Bug","Grass",TRUE,5,-30,-5,-15,-25,5
"29380","Ground","Flying","Ice","Ground",TRUE,-35,-35,45,-25,15,15
"29381","Dark","Ice","Ghost","Grass",TRUE,12,25,7,-15,15,77
"29382","Steel","Ghost","Water","Poison",FALSE,-20,-15,25,-20,-18,-57
"29383","Water","","Normal","",FALSE,16,-37,-21,-3,-7,-43
"29384","Flying","Dragon","Grass","Steel",FALSE,-34,-64,-96,-9,-76,35
"29385","Ice","","Water","",FALSE,45,47,134,-6,-4,-12
"29386","Bug","Poison","Poison","",TRUE,-10,12,-3,-3,2,5
"29387","Grass","","Water","Fighting",FALSE,-17,28,-18,-39,-18,-62
"29388","Bug","","Bug","Poison",FALSE,5,25,11,0,1,-27
"29389","Rock","Fairy","Rock","Flying",FALSE,-25,-90,85,-62,85,-60
"29390","Water","Ground","Water","",TRUE,29,47,27,28,13,40
"29391","Psychic","","Water","Ground",FALSE,-55,-120,-70,10,-60,-50
"29392","Poison","","Dark","Psychic",FALSE,-6,-12,-38,-28,-25,-48
"29393","Ice","","Fighting","Flying",FALSE,2,-12,5,6,17,-38
"29394","Water","Flying","Steel","",FALSE,2,-56,-65,-26,-35,-35
"29395","Grass","Steel","Fire","",FALSE,4,10,51,-46,46,-10
"29396","Electric","","Water","Flying",TRUE,15,20,0,15,-35,45
"29397","Psychic","","Electric","Flying",FALSE,-14,-50,-10,5,15,-1
"29398","Bug","Flying","Electric","",FALSE,-35,-35,-18,-80,-53,-60
"29399","Rock","Water","Normal","Flying",FALSE,-10,-55,45,50,15,-38
"29400","Water","Fairy","Fire","",FALSE,15,-47,14,-45,14,-15
"29401","Bug","Flying","Water","Fighting",FALSE,-21,8,12,-49,12,-68
"29402","Fighting","Dark","Ghost","Grass",FALSE,20,29,-44,11,-4,-11
"29403","Flying","","Water","",TRUE,24,-4,-25,16,15,69
"29404","Ground","Steel","Steel","Fairy",TRUE,53,55,-31,-30,-22,13
"29405","Psychic","Grass","Dark","Steel",FALSE,55,15,30,60,60,40
"29406","Poison","","Water","",FALSE,6,-2,-4,-9,-21,-25
"29407","Fighting","","Psychic","Fire",FALSE,-50,5,-21,-65,10,-24
"29408","Rock","Ice","Water","",FALSE,27,9,10,17,23,-18
"29409","Dark","","Bug","Ground",TRUE,35,-14,5,1,45,29
"29410","Water","Fighting","Water","",TRUE,71,62,35,114,70,28
"29411","Ground","","Fighting","Psychic",FALSE,-15,0,-40,-35,-40,-90
"29412","Psychic","","Grass","Poison",TRUE,0,90,5,50,-30,85
"29413","Bug","Poison","Normal","",TRUE,10,-15,10,40,25,50
"29414","Normal","Flying","Bug","",TRUE,42,80,40,38,30,58
"29415","Normal","Flying","Electric","",TRUE,-25,-15,5,-40,15,5
"29416","Normal","Flying","Grass","",FALSE,-25,-43,-13,-62,-33,-58
"29417","Water","Fighting","Bug","Rock",TRUE,41,7,5,94,55,53
"29418","Fire","Fighting","Water","",TRUE,26,27,-13,-11,-21,5
"29419","Psychic","","Water","Dragon",TRUE,-20,-45,-30,80,0,65
"29420","Rock","Fairy","Electric","",FALSE,-25,-23,83,5,65,-45
"29421","Poison","","Grass","Flying",FALSE,-65,-43,-31,-80,-21,-72
"29422","Dragon","Psychic","Grass","Psychic",TRUE,-15,35,15,35,55,55
"29423","Water","","Bug","Flying",FALSE,-10,-71,-15,49,-15,-53
"29424","Electric","Flying","Bug","Grass",TRUE,19,20,-10,65,0,81
"29425","Dragon","","Ghost","Dark",TRUE,27,28,-18,-32,-18,13
"29426","Electric","Flying","Grass","Dark",TRUE,9,0,10,10,20,56
"29427","Rock","Ground","Water","",TRUE,-18,-6,107,-31,-11,30
"29428","Bug","","Grass","Fighting",FALSE,-15,-100,-45,-40,-40,-25
"29429","Rock","Ground","Bug","Poison",TRUE,20,70,60,5,-25,-20
"29430","Bug","Rock","Water","Ground",FALSE,-85,-85,155,-75,155,-69
"29431","Fire","","Normal","",FALSE,-20,-50,-30,10,-80,-20
"29432","Fire","Flying","Fire","Ground",TRUE,8,-39,-29,-71,-36,106
"29433","Normal","","Electric","",TRUE,15,50,55,-45,-5,15
"29434","Grass","","Ground","Rock",FALSE,-59,-79,-65,-7,-10,-2
"29435","Normal","","Ice","Water",TRUE,-50,-15,-35,-35,-30,45
"29436","Water","","Water","",FALSE,-14,-1,-4,-37,-28,-7
"29437","Bug","Ground","Dark","Flying",FALSE,-10,24,30,14,20,-24
"29438","Electric","","Normal","",FALSE,-15,-5,0,25,0,-10
"29439","Electric","","Normal","Grass",FALSE,0,20,9,35,9,-25
"29440","Dark","Fighting","Normal","",FALSE,-54,-16,7,-56,-3,-20
"29441","Water","","Electric","",TRUE,35,53,23,33,23,36
"29442","Normal","Fairy","Fire","",FALSE,33,-30,81,65,81,0
"29443","Normal","","Electric","Ice",FALSE,10,15,-57,-55,-57,-46
"29444","Fire","","Fairy","",FALSE,-50,-5,-25,-40,-80,-15
"29445","Ice","","Normal","Psychic",FALSE,-49,-12,-12,-48,-53,-31
"29446","Grass","Poison","Ground","",FALSE,-15,-38,-47,35,25,-5
"29447","Fairy","","Ground","Steel",FALSE,-28,-55,26,35,10,-16
"29448","Steel","Rock","Grass","Ground",FALSE,-45,-39,-5,-35,-45,-26
"29449","Grass","Fighting","Steel","Fighting",FALSE,-3,17,-7,-16,3,-44
"29450","Normal","","Normal","",FALSE,-70,-9,44,14,11,100
"29451","Bug","Flying","Water","Psychic",FALSE,-65,-45,-68,-70,-38,40
"29452","Dragon","Flying","Electric","Flying",FALSE,20,-5,30,-5,45,-23
"29453","Electric","","Water","",FALSE,-30,-45,-35,-70,-80,-45
"29454","Grass","","Ghost","Grass",TRUE,-9,-1,-25,41,10,54
"29455","Electric","Grass","Normal","",TRUE,-14,14,84,54,84,58
"29456","Rock","Flying","Water","",TRUE,37,25,0,10,40,95
"29457","Bug","Grass","Bug","",TRUE,-15,35,0,20,30,10
"29458","Water","Flying","Grass","Steel",FALSE,-9,-54,-61,26,24,50
"29459","Bug","Fighting","Dragon","Ground",FALSE,-28,15,0,-80,10,-17
"29460","Normal","Flying","Bug","Grass",TRUE,0,51,-15,-19,-45,64
"29461","Bug","Rock","Ghost","Grass",FALSE,-35,-45,9,-30,-47,-1
"29462","Normal","","Water","",FALSE,-10,-75,-76,-15,-11,-33
"29463","Dragon","","Fairy","",FALSE,6,102,42,0,5,62
"29464","Water","Fighting","Poison","Dark",FALSE,27,32,48,29,49,-4
"29465","Dragon","","Psychic","",FALSE,11,14,-95,0,-90,-20
"29466","Bug","Grass","Bug","",FALSE,-10,48,-5,18,25,-4
"29467","Psychic","","Ghost","Dark",TRUE,20,-37,-13,3,2,30
"29468","Psychic","Fairy","Fire","",FALSE,-21,-24,-23,-25,-15,-23
"29469","Grass","Fighting","Grass","",FALSE,-5,20,-50,0,-5,-25
"29470","Water","","Normal","Fairy",TRUE,-65,20,44,-1,23,23
"29471","Normal","","Bug","Flying",TRUE,0,5,15,-10,20,20
"29472","Rock","Ice","Bug","Grass",TRUE,63,18,-13,20,-13,22
"29473","Electric","","Dragon","Flying",TRUE,-26,-51,-38,-5,-15,25
"29474","Psychic","","Electric","",FALSE,5,-10,35,-15,15,-65
"29475","Dragon","Psychic","Fire","Fighting",TRUE,-30,-33,15,30,45,45
"29476","Water","","Water","Ground",TRUE,-70,-105,-55,-25,-55,15
"29477","Poison","Water","Water","",FALSE,-5,-24,-45,-54,-15,-22
"29478","Fighting","Psychic","Water","Psychic",FALSE,-30,-35,-30,-60,-30,-55
"29479","Steel","","Normal","",FALSE,-15,30,140,15,-10,-30
"29480","Electric","","Water","Ground",TRUE,5,-5,5,50,60,80
"29481","Poison","Flying","Bug","",TRUE,35,70,25,45,55,100
"29482","Normal","","Bug","",TRUE,10,48,5,-8,-15,30
"29483","Dark","Flying","Fire","",TRUE,16,27,-2,27,-2,30
"29484","Grass","Fairy","Psychic","Fairy",FALSE,0,-18,-5,-63,-70,-24
"29485","Electric","","Bug","Steel",FALSE,15,-35,-60,40,-20,-25
"29486","Bug","","Water","",TRUE,25,12,5,12,10,-51
"29487","Normal","Flying","Normal","",TRUE,-5,5,-2,5,3,12
"29488","Water","Psychic","Fire","",FALSE,0,-45,-15,-60,-40,-80
"29489","Grass","Flying","Normal","",FALSE,-40,-65,-26,-25,-11,-65
"29490","Rock","Dark","Fairy","Flying",TRUE,45,94,25,15,-5,21
"29491","Steel","Psychic","Rock","Water",FALSE,-15,-81,-29,-30,0,-45
"29492","Psychic","","Normal","Flying",FALSE,50,-20,15,75,35,-95
"29493","Dragon","","Bug","",TRUE,18,40,-2,58,88,45
"29494","Water","","Dragon","Fire",FALSE,-50,-70,-60,-100,-80,-26
"29495","Rock","Dark","Dark","Flying",FALSE,-10,69,5,40,5,-19
"29496","Grass","","Bug","",TRUE,37,54,45,28,40,1
"29497","Bug","Flying","Ice","Water",TRUE,-24,-4,-4,21,-34,30
"29498","Fighting","Psychic","Electric","Flying",FALSE,-49,-65,-15,-105,-25,-41
"29499","Bug","Flying","Electric","",FALSE,-10,-26,-29,-1,-29,-4
"29500","Dark","","Water","Electric",TRUE,-61,30,-8,12,-26,39
"29501","Psychic","","Normal","",TRUE,-23,65,-40,120,-40,60
"29502","Water","","Dark","Ice",FALSE,-35,-85,0,-20,-55,-35
"29503","Normal","Flying","Poison","",FALSE,-25,-22,-7,-15,20,-6
"29504","Bug","Fighting","Poison","",FALSE,20,100,46,-25,26,-5
"29505","Water","","Normal","",TRUE,-200,55,85,20,-90,30
"29506","Normal","","Fire","Fighting",FALSE,-10,-90,-10,-60,-10,-30
"29507","Fighting","Steel","Poison","Ground",TRUE,-20,53,1,65,-15,36
"29508","Bug","","Normal","Fairy",FALSE,-5,25,-5,0,-10,0
"29509","Fire","Fighting","Water","",TRUE,15,80,0,71,17,42
"29510","Dragon","","Fire","",FALSE,-8,19,25,-21,-50,-50
"29511","Fighting","Steel","Water","",TRUE,21,61,14,66,9,24
"29512","Grass","","Dragon","Ice",FALSE,-80,-81,-25,-81,-25,-50
"29513","Poison","","Ghost","Grass",FALSE,-19,-1,25,16,-10,-6
"29514","Bug","Flying","Normal","",FALSE,15,-21,2,30,12,-37
"29515","Ghost","Grass","Bug","Flying",FALSE,-16,-44,-10,-11,-25,-59
"29516","Fire","","Normal","Fairy",TRUE,-12,54,63,69,65,85
"29517","Fighting","Dark","Fighting","Steel",FALSE,25,-21,-10,-71,1,-54
"29518","Normal","Flying","Ground","",FALSE,5,-45,5,-9,-15,33
"29519","Fire","Fighting","Electric","Fairy",FALSE,43,65,8,19,-2,-36
"29520","Poison","Fighting","Ice","Ground",FALSE,-2,11,0,31,10,0
"29521","Water","","Fire","Psychic",TRUE,-25,50,-25,-60,-25,25
"29522","Ground","Dragon","Ground","Psychic",TRUE,20,30,-25,10,-40,25
"29523","Rock","Grass","Normal","",FALSE,13,-14,35,-4,42,-42
"29524","Grass","Flying","Psychic","Fire",FALSE,-1,-32,-17,-28,-13,-49
"29525","Bug","Steel","Psychic","",TRUE,-18,84,67,-19,-7,85
"29526","Dark","Steel","Electric","",FALSE,-10,2,33,-35,-15,-25
"29527","Normal","","Grass","Flying",FALSE,-25,-8,-15,-55,-15,-12
"29528","Water","Grass","Fairy","Flying",FALSE,-45,-20,-65,-80,-65,-50
"29529","Dragon","Flying","Rock","Grass",TRUE,5,53,-2,19,-7,37
"29530","Rock","Water","Poison","Flying",FALSE,-5,-5,65,60,15,-20
"29531","Water","","Psychic","",FALSE,-41,33,0,60,-15,-7
"29532","Rock","Flying","Dark","Ghost",TRUE,30,50,-40,-15,-20,130
"29533","Fire","Ground","Bug","Grass",FALSE,10,25,20,85,25,-10
"29534","Water","Ground","Bug","Fighting",FALSE,15,-40,10,25,-30,-50
"29535","Ghost","Poison","Normal","",FALSE,30,9,25,105,40,38
"29536","Ground","","Fire","Flying",FALSE,13,27,55,-11,3,-19
"29537","Dark","","Grass","",TRUE,-11,-10,-13,-10,-13,5
"29538","Fire","","Normal","",TRUE,18,-1,9,49,16,23
"29539","Water","Ground","Psychic","",FALSE,-15,-10,-50,-70,-85,-50
"29540","Fire","Flying","Electric","Ice",TRUE,56,65,-17,5,47,4
"29541","Fairy","","Grass","Ice",FALSE,-46,-54,-36,-31,-6,-18
"29542","Grass","Flying","Grass","Dark",FALSE,-35,-35,0,-25,15,-10
"29543","Bug","Fire","Psychic","Fighting",FALSE,-21,-130,-35,-19,5,-30
"29544","Ground","Fire","Electric","Flying",FALSE,10,90,75,25,0,-10
"29545","Normal","","Ghost","Grass",FALSE,16,-1,-5,11,0,24
"29546","Psychic","Grass","Psychic","",FALSE,60,65,70,-20,30,-5
"29547","Bug","Poison","Ghost","Grass",FALSE,6,-11,-20,-4,0,-1
"29548","Dragon","","Dark","Steel",FALSE,-19,-38,-40,-30,-30,-13
"29549","Psychic","Fairy","Dark","Dragon",FALSE,-32,-40,-5,25,40,22
"29550","Grass","","Steel","Rock",TRUE,16,-5,-52,22,17,22
"29551","Normal","","Rock","",TRUE,35,25,-15,30,35,70
"29552","Electric","","Bug","Poison",TRUE,-5,-5,0,10,10,60
"29553","Electric","","Psychic","",FALSE,-5,-90,-18,-100,-18,-74
"29554","Psychic","","Rock","Fighting",TRUE,-26,-64,-30,58,5,2
"29555","Bug","Poison","Fighting","",FALSE,-20,-100,-10,-70,-35,-70
"29556","Electric","Fire","Ghost","Dragon",FALSE,-100,-55,7,-15,7,-4
"29557","Normal","Ground","Steel","Psychic",TRUE,25,-19,-23,-5,-3,28
"29558","Fairy","","Normal","",FALSE,-82,-45,3,47,44,45
"29559","Psychic","Dark","Normal","",TRUE,25,110,20,130,90,5
"29560","Fire","","Normal","",FALSE,-19,-11,-3,40,9,-27
"29561","Fire","Flying","Rock","Ice",TRUE,29,71,40,43,91,44
"29562","Psychic","Fairy","Grass","Poison",TRUE,23,16,16,60,50,35
"29563","Normal","","Bug","Poison",TRUE,65,60,45,55,70,15
"29564","Electric","Flying","Normal","",TRUE,-16,25,-35,105,10,1
"29565","Water","","Ice","Water",TRUE,-55,5,-35,-10,-35,20
"29566","Bug","Flying","Ground","Dragon",FALSE,-10,-20,22,0,22,-60
"29567","Psychic","Flying","Dark","Ice",FALSE,2,-62,15,58,-5,-28
"29568","Psychic","","Grass","",TRUE,-25,-10,65,-20,60,40
"29569","Fire","","Normal","",TRUE,45,55,-14,-30,-14,18
"29570","Grass","","Water","Dark",FALSE,-15,-72,-6,-65,-10,-74
"29571","Normal","Flying","Grass","Poison",TRUE,18,-10,30,50,35,66
"29572","Water","Ground","Normal","",FALSE,20,-16,-5,15,-15,-28
"29573","Fire","","Fire","Ground",TRUE,5,-22,-37,-47,-42,81
"29574","Rock","Steel","Fairy","",TRUE,-20,17,90,-3,33,15
"29575","Ground","","Grass","Ice",TRUE,-30,-52,5,-82,-25,15
"29576","Water","Electric","Grass","",TRUE,80,23,8,6,26,37
"29577","Grass","","Normal","",TRUE,-10,-7,-12,-7,-12,4
"29578","Ground","Dragon","Dark","Steel",TRUE,5,-15,-20,10,10,10
"29579","Fire","","Grass","",TRUE,35,58,13,68,33,71
"29580","Ground","","Normal","Flying",TRUE,30,60,50,5,-20,15
"29581","Ground","Flying","Normal","",FALSE,-70,-10,65,-5,-20,80
"29582","Electric","Flying","Ground","",FALSE,-18,-7,29,67,65,54
"29583","Psychic","","Water","",FALSE,-75,-10,-5,-25,-40,-35
"29584","Water","","Grass","",TRUE,0,10,-50,-50,10,30
"29585","Fighting","","Rock","Ice",FALSE,8,46,35,-27,-13,-6
"29586","Water","Flying","Grass","Poison",TRUE,15,-35,35,10,110,30
"29587","Water","","Grass","",FALSE,-6,-29,13,-29,23,-10
"29588","Ghost","Fire","Steel","Ground",FALSE,-15,-70,-140,90,-5,50
"29589","Normal","","Normal","",TRUE,-4,-25,-5,-15,5,44
"29590","Ghost","Grass","Normal","Flying",FALSE,19,11,40,14,25,-19
"29591","Fire","Flying","Water","",TRUE,40,47,42,72,37,26
"29592","Fire","Psychic","Dragon","Flying",TRUE,-20,-66,-8,4,20,4
"29593","Normal","Ground","Normal","Fighting",FALSE,-15,-72,-13,-27,0,-50
"29594","Ground","","Fighting","",FALSE,68,32,83,33,27,-23
"29595","Poison","","Fire","Normal",FALSE,-46,-3,23,-49,-21,-71
"29596","Ground","Rock","Fairy","",FALSE,71,102,91,-6,-24,-2
"29597","Rock","Flying","Normal","Flying",TRUE,-5,-15,-5,10,15,30
"29598","Fire","","Steel","Rock",TRUE,-5,20,-120,35,50,15
"29599","Ghost","","Fighting","",FALSE,-15,-65,-15,55,10,0
"29600","Flying","","Grass","",TRUE,14,-10,-50,50,25,26
"29601","Ghost","Grass","Ice","Ground",TRUE,35,60,36,35,52,6
"29602","Grass","Fairy","Normal","Flying",TRUE,-10,-28,10,1,20,23
"29603","Normal","","Steel","Psychic",FALSE,-27,15,-40,-40,-40,-10
"29604","Psychic","","Water","Ground",FALSE,60,17,32,79,44,-30
"29605","Rock","Water","Normal","Fighting",FALSE,-30,-68,35,38,-7,-73
"29606","Fire","Dragon","Psychic","Flying",TRUE,6,72,31,27,5,3
"29607","Rock","Grass","Psychic","",FALSE,1,8,27,8,-8,-24
"29608","Ground","","Normal","Fairy",TRUE,-7,67,98,23,47,27
"29609","Water","","Normal","Flying",FALSE,-70,55,40,-51,-71,-20
"29610","Electric","","Psychic","",TRUE,40,85,40,0,30,30
"29611","Poison","Flying","Electric","Water",TRUE,25,15,-37,-40,-32,4
"29612","Ghost","Poison","Normal","Flying",FALSE,-5,-50,-15,65,0,5
"29613","Poison","","Electric","",FALSE,25,-15,-4,-30,21,-20
"29614","Normal","","Poison","Ground",FALSE,-5,-12,3,30,10,-16
"29615","Normal","","Normal","Flying",TRUE,45,25,40,105,45,5
"29616","Rock","","Ghost","Grass",FALSE,16,39,35,6,-15,-26
"29617","Water","","Electric","",FALSE,31,28,48,55,49,-6
"29618","Bug","Steel","Fire","Fighting",FALSE,-5,-70,60,-70,-20,-60
"29619","Fire","Ground","Ground","Rock",FALSE,-45,-70,-80,20,0,-5
"29620","Rock","Flying","Water","Rock",FALSE,6,-3,-68,-23,10,98
"29621","Electric","","Water","Dragon",FALSE,-25,-35,-30,-75,-50,-60
"29622","Fire","Fighting","Dark","",TRUE,-31,13,-58,18,-78,16
"29623","Dragon","","Ghost","",TRUE,32,20,-45,-5,-45,3
"29624","Steel","Rock","Normal","Flying",TRUE,-23,10,65,-20,-20,-61
"29625","Psychic","","Water","",FALSE,0,-32,15,-12,65,-48
"29626","Grass","","Normal","",FALSE,26,20,13,22,17,-38
"29627","Grass","","Grass","Poison",TRUE,21,48,60,6,-12,2
"29628","Water","","Water","Psychic",TRUE,-25,17,-115,-50,-25,68
"29629","Water","","Dark","Flying",FALSE,-71,-66,-60,-71,-68,-14
"29630","Dragon","Ground","Fire","Fighting",TRUE,28,-30,15,-50,5,2
"29631","Water","Dark","Psychic","",TRUE,-71,35,-65,-42,-75,36
"29632","Fighting","Dark","Dark","Flying",FALSE,35,39,36,-16,29,-33
"29633","Electric","Dragon","Bug","Steel",FALSE,20,-35,5,110,30,-20
"29634","Bug","Flying","Bug","Rock",TRUE,50,70,-128,70,-128,35
"29635","Dragon","","Rock","Ground",TRUE,-19,-36,-65,15,5,25
"29636","Normal","","Electric","Ice",TRUE,-10,-20,-72,-65,-67,4
"29637","Rock","Grass","Water","Rock",FALSE,11,-14,-8,-4,2,-12
"29638","Water","","Normal","",FALSE,5,-8,-30,25,10,-42
"29639","Fighting","","Fighting","",TRUE,-35,0,-6,-5,60,36
"29640","Water","Ground","Dragon","",FALSE,14,-19,0,-25,-25,-35
"29641","Bug","Flying","Normal","",FALSE,-10,-15,-15,10,-45,-7
"29642","Bug","Flying","Bug","",FALSE,25,50,67,60,82,-5
"29643","Normal","Flying","Water","Grass",TRUE,23,30,30,75,10,71
